,MAOPRATE Index,BTRR1DAY Index,MXONBR Index,PRRRONUS Index,IDBIRRPO Index,SARPRT Index,NZOCR Index,SWRRATEI Index,KORP7DR Index,RBATCTR Index,INRPYLDP Index,POREANN Index,CABROVER Index,BZSTSETA Index,CHOVCHOV Index,FDTR Index,SZLTDEP Index,NOBRDEPA Index,UKBRBASE Index,EURR002W Index,RREFKANN Index,CORRRMIN Index,TUBR1WRA Index,BUBOR03M Index,BUBR3M Index,PRIB03M Index,TDSF90D Index,PREF3MO Index,KLIB3M Index,JIBA3M Index,MXIBTIIE Index,CHIBPROM Index,COOVIBR Index,MOSKP3 Index,TRLIB3M Index,WIBR3M Index
2021-02-10,1.75,,4.25,0.25,,3.5,,0.0,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.75,1.3900000000000001,0.36,,0.659,1.94,3.642,4.4415,0.3,1.7109999999999999,4.89,17.9535,0.21
2021-02-11,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.75,1.3900000000000001,0.36,,0.491,1.94,3.642,4.449,0.3,1.7109999999999999,4.86,17.9535,0.21
2021-02-12,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,4.25,1.75,,0.75,1.4,0.36,,,,3.642,4.2948,0.3,1.712,4.83,17.9535,0.21
2021-02-15,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.75,1.395,0.36,,0.423,1.94,3.642,4.2925,0.3,1.712,4.83,17.9535,0.21
2021-02-16,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.75,1.4,0.36,,0.152,1.94,3.642,4.2915,0.3,1.7109999999999999,4.83,17.9535,0.21
2021-02-17,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.76,1.3900000000000001,0.36,0.5997,0.275,1.94,3.642,4.289,0.3,1.7109999999999999,4.8100000000000005,17.9525,0.21
2021-02-18,1.75,,4.0,0.25,3.5,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,17.0,0.76,1.4,0.36,0.5997,0.523,1.94,3.642,4.2875,0.3,1.7109999999999999,4.82,17.9525,0.21
2021-02-19,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.76,1.4,0.36,0.5997,0.59,1.94,3.642,4.2865,0.3,1.7109999999999999,4.8100000000000005,17.9535,0.21
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5977,,,,,,,4.82,,
2021-02-22,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.76,1.4,0.36,0.5977,0.547,1.94,3.642,4.2875,0.3,1.71,,17.9533,0.21
2021-02-23,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.76,1.4,0.36,0.5977,0.965,1.94,3.642,4.2862,0.3,1.7069999999999999,,17.9535,0.21
2021-02-24,1.75,,4.0,0.25,,3.5,0.25,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.76,1.4,0.36,0.5977,0.806,1.94,3.642,4.2831,0.3,1.7069999999999999,4.83,17.9535,0.21
2021-02-25,1.75,,4.0,0.25,,3.5,,,0.5,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.76,1.4,0.36,0.5977,,1.94,3.642,4.2825,0.3,1.705,4.83,17.9535,0.21
2021-02-26,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.44,0.36,0.5977,1.06,1.94,3.642,4.2812,0.3,1.6989999999999998,4.84,17.9535,0.21
2021-03-01,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.46,0.36,,0.889,1.94,3.642,4.2825,0.3,1.696,4.84,17.9527,0.21
2021-03-02,1.75,,4.0,0.25,,3.5,,,,0.1,,,,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.53,0.36,0.5977,0.86,1.94,3.642,4.2813,0.3,1.692,4.84,17.9535,0.21
2021-03-03,1.75,,4.0,0.25,,3.5,,,,,,0.1,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.55,0.36,0.5977,0.99,1.94,3.642,4.2825,0.3,1.692,4.84,17.9535,0.21
2021-03-04,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.54,0.36,0.5977,0.92,1.94,3.642,4.2825,0.3,1.694,4.83,17.9535,0.21
2021-03-05,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.55,0.36,0.5977,0.939,1.94,3.642,4.282,0.3,1.697,4.83,17.9535,0.21
2021-03-08,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.55,0.36,0.5977,1.005,1.94,3.642,4.285,0.3,1.692,,17.9535,0.21
2021-03-09,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.55,0.36,0.5977,0.918,1.94,3.642,4.284,0.3,1.686,4.83,17.9535,0.21
2021-03-10,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.55,0.36,0.5977,1.029,1.94,3.65,4.2844999999999995,0.3,1.679,4.84,17.9527,0.21
2021-03-11,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.55,0.36,0.5977,1.237,1.94,3.65,4.2844999999999995,0.3,1.6680000000000001,4.84,17.9533,0.21
2021-03-12,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.55,0.36,0.596,1.053,1.94,3.658,4.283,0.3,1.62,4.83,17.9525,0.21
2021-03-15,1.75,,,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,,1.545,0.36,0.596,0.997,1.94,3.667,,0.3,1.6139999999999999,4.83,17.9706,0.21
2021-03-16,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.0,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.55,0.36,0.596,1.097,1.94,3.667,4.2825,0.3,1.63,4.83,18.0162,0.21
2021-03-17,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.55,0.36,0.596,1.165,1.94,3.675,4.2812,0.3,1.655,4.89,18.0266,0.21
2021-03-18,1.75,,4.0,0.25,3.5,3.5,,,,,,,0.25,2.75,0.5,0.25,,0.0,0.1,0.0,,1.75,19.0,0.77,1.55,0.36,0.5967,1.312,1.94,3.675,4.2812,0.3,1.6680000000000001,4.93,18.0266,0.21
2021-03-19,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,4.5,1.75,,0.77,1.55,0.36,0.5967,1.295,1.94,3.692,4.285,0.3,1.6720000000000002,4.93,19.8257,0.21
2021-03-22,1.75,,4.0,0.25,,,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.55,0.36,0.5953,1.2810000000000001,1.94,,4.2837,0.3,,5.05,19.9334,0.21
2021-03-23,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.545,0.36,0.5953,1.056,1.94,3.692,4.2825,0.3,1.67,5.11,19.95,0.21
2021-03-24,1.75,0.5,4.0,0.25,,,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.5350000000000001,0.36,0.5937,0.975,1.94,3.692,4.2825,0.3,1.6800000000000002,5.16,19.95,0.21
2021-03-25,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,-0.75,,0.1,0.0,,1.75,,0.77,1.53,0.36,0.5937,0.962,1.94,3.692,4.283,0.3,1.6800000000000002,5.18,19.95,0.21
2021-03-26,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.525,0.36,0.5933,0.981,1.94,3.675,4.2862,0.3,1.6800000000000002,5.23,19.95,0.21
2021-03-29,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.525,0.36,0.5933,1.06,1.94,3.675,4.285,0.31,1.677,5.28,19.95,0.21
2021-03-30,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.525,0.36,0.5933,1.166,1.94,3.675,4.2875,0.3,1.688,5.32,19.95,0.21
2021-03-31,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.77,1.53,0.36,0.5933,1.291,1.94,3.675,4.2875,0.3,1.682,5.33,19.95,0.21
2021-04-01,1.75,,,,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.78,1.52,0.36,0.5933,,1.94,3.675,,0.3,,5.34,19.95,0.21
2021-04-02,1.75,,,,,,,,,,,,0.25,2.75,,0.25,,,0.1,0.0,,1.75,,,1.5150000000000001,,,,1.94,,,,,5.34,19.95,0.21
2021-04-05,1.75,,4.0,0.25,,,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,,1.51,,,1.233,1.94,,4.288,0.3,1.685,5.33,19.95,
2021-04-06,1.75,,4.0,0.25,,3.5,,,,0.1,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.78,1.51,0.36,0.5933,1.242,1.94,3.675,4.2885,0.3,1.6840000000000002,5.33,19.95,0.21
2021-04-07,1.75,,4.0,0.25,,3.5,,,,,4.0,0.1,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.78,1.5,0.36,0.5933,1.321,1.94,3.667,4.2875,,1.688,5.33,19.95,0.21
2021-04-08,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.4849999999999999,0.36,0.5933,1.371,1.94,3.667,4.2875,0.3,1.69,5.33,19.95,0.21
2021-04-09,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.47,0.36,0.5933,,1.94,3.667,4.2885,0.3,1.696,5.34,19.95,0.21
2021-04-12,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.465,0.36,0.5933,1.366,1.94,3.667,4.2875,0.3,1.688,5.32,19.95,0.21
2021-04-13,1.75,,4.0,0.25,,3.5,,,,,,,,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.46,0.36,0.5933,1.512,1.94,3.667,4.2885,0.3,1.692,5.33,19.95,0.21
2021-04-14,1.75,,4.0,0.25,,3.5,0.25,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.45,0.36,0.5933,1.376,1.94,3.667,4.285,0.3,1.696,5.32,19.95,0.21
2021-04-15,1.75,,4.0,0.25,,3.5,,,0.5,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,19.0,0.79,1.445,0.36,0.5933,1.333,1.94,3.667,4.2831,0.3,1.693,5.34,19.95,0.21
2021-04-16,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5933,1.206,1.94,3.675,4.2815,0.3,1.693,5.34,19.95,0.21
2021-04-19,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5933,1.193,1.94,3.675,4.2825,0.3,1.7,5.38,19.95,0.21
2021-04-20,1.75,,4.0,0.25,3.5,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5933,0.963,1.94,3.675,4.2829,0.3,1.7,5.35,19.95,0.21
2021-04-21,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5933,0.786,1.94,3.675,4.281,0.3,1.7029999999999998,5.35,19.95,0.21
2021-04-22,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5933,0.933,1.94,3.675,4.281,0.3,1.708,5.38,19.95,0.21
2021-04-23,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,5.0,1.75,,0.79,1.445,0.36,0.5933,0.83,1.94,3.675,4.2825,0.3,1.709,5.38,,0.21
2021-04-26,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5913,0.837,1.94,3.675,4.281,0.3,1.71,5.65,19.95,0.21
2021-04-27,1.75,,4.0,0.25,,,,0.0,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5913,0.733,1.94,,4.281,0.3,1.71,5.68,19.95,0.21
2021-04-28,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5913,0.911,1.94,3.675,4.281,0.3,1.706,5.71,19.95,0.21
2021-04-29,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5913,0.995,,3.675,4.283,0.3,1.7109999999999999,5.71,19.95,0.21
2021-04-30,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,,0.36,,0.999,1.94,3.675,4.285,,1.7149999999999999,5.7,19.95,0.21
2021-05-03,1.75,,4.0,0.25,,3.5,,,,,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,,0.36,0.5913,0.855,1.94,3.675,4.2852,0.3,1.716,,19.95,
2021-05-04,1.75,,4.0,0.25,,3.5,,,,0.1,,,0.25,2.75,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5913,0.862,1.94,3.675,4.286,0.3,1.717,5.71,19.95,0.21
2021-05-05,1.75,0.5,4.0,0.25,,3.5,,,,,,0.1,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5913,0.883,1.94,3.675,4.284,0.3,1.716,5.7,19.95,0.21
2021-05-06,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,0.0,0.1,0.0,,1.75,19.0,0.79,1.445,0.36,0.5913,1.033,1.94,3.675,4.2837,0.3,1.716,5.6899999999999995,19.95,0.21
2021-05-07,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.445,0.36,0.5913,1.012,1.94,3.675,4.2837,0.3,1.716,5.6899999999999995,19.95,0.21
2021-05-10,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.44,0.36,0.5913,1.183,1.94,3.675,4.285,0.3,1.71,,19.95,0.21
2021-05-11,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.3900000000000001,0.36,0.5907,1.223,1.94,3.675,4.2875,0.3,1.709,5.6899999999999995,19.95,0.21
2021-05-12,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.3900000000000001,0.36,0.5907,1.188,1.94,3.675,4.2872,0.3,1.714,5.6899999999999995,19.95,0.21
2021-05-13,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.3900000000000001,0.36,0.5907,,,3.675,4.2897,0.3,1.714,5.6899999999999995,,0.21
2021-05-14,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.79,1.3900000000000001,0.36,0.5907,1.1360000000000001,,3.675,4.29,0.3,1.714,5.6899999999999995,,0.21
2021-05-17,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.85,1.3900000000000001,0.36,0.5907,1.028,1.94,3.675,4.2892,0.3,,5.7,19.95,0.21
2021-05-18,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.88,1.3900000000000001,0.36,0.5907,0.959,1.94,3.675,4.289,0.3,1.7149999999999999,5.7,19.95,0.21
2021-05-19,1.75,,4.0,0.25,,,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.89,1.3900000000000001,0.36,0.5907,0.996,1.94,3.675,4.2885,0.3,1.717,5.71,,0.21
2021-05-20,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.89,1.3900000000000001,0.36,0.5907,1.068,1.94,3.675,4.2745,0.3,1.721,5.72,19.95,0.21
2021-05-21,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,,0.25,,,0.1,0.0,,1.75,,0.9,1.3900000000000001,0.36,0.5907,1.021,1.94,3.675,4.2815,,1.725,5.72,19.95,0.21
2021-05-24,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,,1.3900000000000001,0.36,0.5907,1.105,1.94,3.675,4.2824,0.3,1.7189999999999999,5.73,19.95,0.21
2021-05-25,1.75,,4.0,0.25,3.5,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.91,1.3900000000000001,0.37,0.5907,1.246,1.94,3.683,4.2815,0.3,1.722,5.75,19.95,0.21
2021-05-26,1.75,,4.0,0.25,,3.5,0.25,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.91,1.3900000000000001,0.38,0.5907,1.165,,3.683,4.285,0.3,1.722,5.75,19.95,0.21
2021-05-27,1.75,,4.0,0.25,,3.5,,,0.5,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.91,1.3900000000000001,0.39,0.5907,1.147,1.94,3.683,4.285,0.3,1.725,5.75,19.95,0.21
2021-05-28,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.91,1.3900000000000001,0.39,0.5907,1.117,1.94,3.683,4.284,0.3,1.726,5.75,19.95,0.21
2021-05-31,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.91,1.38,0.4,0.5907,1.157,1.94,3.683,4.283,0.3,1.716,5.75,19.95,0.21
2021-06-01,1.75,,4.0,0.25,,3.5,,,,0.1,,,,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.91,,0.4,0.5907,1.2770000000000001,1.94,3.683,4.2825,0.3,1.7149999999999999,5.78,19.95,0.21
2021-06-02,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.91,1.38,0.4,0.5907,1.4,1.94,3.683,4.2825,0.3,1.718,5.87,19.95,0.21
2021-06-03,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.92,1.37,0.4,0.5907,1.337,1.94,3.683,4.281,0.3,1.721,5.88,19.9498,
2021-06-04,1.75,,4.0,0.25,,3.5,,,,,4.0,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.92,1.355,0.4,0.5907,1.3559999999999999,1.94,3.683,4.2822,0.3,1.718,5.9399999999999995,19.9498,0.21
2021-06-07,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.92,1.34,0.4,0.5907,1.284,,3.683,4.2815,0.3,,5.97,19.9498,0.21
2021-06-08,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.92,1.34,0.41,0.5907,1.375,1.94,3.683,4.285,0.3,1.717,6.01,19.9498,0.21
2021-06-09,1.75,,4.0,0.25,,3.5,,,,,,0.1,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.92,1.34,0.42,0.5907,1.387,1.94,3.683,4.2827,0.3,1.714,6.07,19.9494,0.21
2021-06-10,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.93,1.34,0.42,0.5907,1.299,1.94,3.683,4.282,0.3,1.712,6.14,19.9494,0.21
2021-06-11,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,5.5,1.75,,0.93,1.34,0.42,0.5907,1.294,1.94,3.683,4.285,0.3,1.713,6.18,19.9495,0.21
2021-06-14,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.93,1.34,0.42,,1.326,1.94,3.683,4.2859,0.3,,,19.9494,0.21
2021-06-15,1.75,,4.0,0.25,,3.5,,,,,,,0.25,3.5,0.5,0.25,,,0.1,0.0,,1.75,,0.93,1.34,0.42,0.5907,1.371,1.94,3.683,4.2875,0.3,1.713,6.21,19.9494,0.21
2021-06-16,1.75,,4.0,0.25,,,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,0.93,1.34,0.43,0.5907,1.337,1.94,,4.285,0.3,1.712,6.23,19.9494,0.21
2021-06-17,1.75,,4.0,0.25,3.5,3.5,,,,,,,0.25,4.25,0.5,0.25,-0.75,0.0,0.1,0.0,,1.75,19.0,0.93,1.345,0.44,0.5907,1.46,1.94,3.683,4.2855,0.3,1.712,6.29,19.9498,0.21
2021-06-18,1.75,,4.0,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,0.93,1.34,0.44,0.5907,1.373,1.94,3.692,4.2856,0.35,1.712,6.37,19.9498,0.21
2021-06-21,1.75,,4.0,0.25,,3.5,,,,,,,0.25,4.25,,0.25,,,0.1,0.0,,1.75,,0.94,,0.44,0.5907,1.4060000000000001,1.94,3.692,4.285,,1.712,6.38,19.9498,0.21
2021-06-22,1.75,,4.0,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,0.95,1.34,0.46,0.5907,1.34,1.94,3.692,4.285,0.35,1.7109999999999999,6.38,19.9498,0.21
2021-06-23,1.75,0.5,4.0,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.04,1.34,0.46,0.5907,1.383,1.94,3.692,4.2827,0.35,1.712,6.38,19.9498,0.21
2021-06-24,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.04,1.35,0.66,0.5907,1.383,1.94,3.683,4.2863,0.35,1.712,6.38,19.9498,0.21
2021-06-25,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.04,1.35,0.67,0.5907,1.342,1.94,3.683,4.52,0.35,1.712,6.38,19.9498,0.21
