,MAOPRATE Index,BTRR1DAY Index,MXONBR Index,PRRRONUS Index,IDBIRRPO Index,SARPRT Index,NZOCR Index,SWRRATEI Index,KORP7DR Index,RBATCTR Index,INRPYLDP Index,POREANN Index,CABROVER Index,BZSTSETA Index,CHOVCHOV Index,FDTR Index,SZLTDEP Index,NOBRDEPA Index,UKBRBASE Index,EURR002W Index,RREFKANN Index,CORRRMIN Index,TUBR1WRA Index,BUBOR03M Index,BUBR3M Index,PRIB03M Index,TDSF90D Index,PREF3MO Index,KLIB3M Index,JIBA3M Index,MXIBTIIE Index,CHIBPROM Index,COOVIBR Index,MOSKP3 Index,TRLIB3M Index,WIBR3M Index
2021-06-28,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,,0.25,,,0.1,0.0,,1.75,,1.05,1.3599999999999999,0.66,0.5907,1.294,1.94,3.683,4.53,,1.712,6.38,19.95,0.21
2021-06-29,1.75,,4.25,,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.05,1.35,0.66,0.5907,1.299,1.94,3.683,4.5292,0.35,1.712,6.41,19.95,0.21
2021-06-30,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.05,1.35,0.66,0.5907,1.313,1.94,3.692,4.529,,1.712,6.42,19.95,0.21
2021-07-01,1.75,,4.25,0.25,,3.5,,0.0,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.05,1.35,0.66,0.5907,1.323,1.94,3.692,4.529,0.35,1.7109999999999999,6.48,19.95,0.21
2021-07-02,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.05,1.35,0.66,0.5907,1.4,1.94,3.692,4.5265,0.35,1.712,6.49,19.95,0.21
2021-07-05,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.05,1.35,,0.5907,1.421,1.94,3.692,4.5265,0.35,,6.44,19.95,0.21
2021-07-06,1.75,,4.25,0.25,,3.5,,,,0.1,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.05,1.35,,0.5907,1.444,1.94,3.692,4.5245,0.35,1.714,6.51,19.9498,0.21
2021-07-07,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.05,1.345,0.66,0.5907,1.5350000000000001,1.94,3.692,4.524,0.36,1.713,6.54,19.95,0.21
2021-07-08,1.75,,4.25,0.25,,3.5,,,,,,0.1,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.05,1.355,0.66,0.5907,1.415,1.94,3.692,4.5235,0.35,1.714,6.5600000000000005,19.95,0.21
2021-07-09,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.06,1.3599999999999999,0.66,0.5907,1.486,1.94,3.692,4.525,0.37,1.712,6.65,19.95,0.21
2021-07-12,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.07,1.355,0.67,0.5907,1.534,1.94,3.692,4.524,0.37,1.712,6.68,19.95,0.21
2021-07-13,1.75,,4.25,0.25,,3.5,,,,,,,,4.25,0.5,0.25,,,0.1,0.0,,1.75,,1.07,1.355,0.68,0.5907,1.6099999999999999,1.94,3.692,4.5225,0.43,1.714,6.73,19.95,0.21
2021-07-14,1.75,,4.25,0.25,,3.5,0.25,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,19.0,1.07,1.355,0.68,0.5907,1.499,1.94,3.692,4.5245,0.42,1.713,6.76,19.95,0.21
2021-07-15,1.75,,4.25,0.25,,3.5,,,0.5,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.07,1.35,0.69,0.5907,1.45,1.94,3.692,4.5227,0.7,1.714,6.74,,0.21
2021-07-16,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,,0.25,,,0.1,0.0,,1.75,,1.07,1.3599999999999999,0.69,0.5907,1.34,1.94,3.692,4.5215,,1.7149999999999999,6.78,19.95,0.21
2021-07-19,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.07,1.355,0.7,0.5907,1.276,1.94,3.692,4.5215,0.65,1.717,6.76,19.95,0.21
2021-07-20,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.07,1.355,0.71,0.5907,,,3.683,4.4922,0.6,,6.8100000000000005,,0.21
2021-07-21,1.75,,4.25,0.25,,,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.07,1.355,0.71,0.5907,1.3780000000000001,1.94,3.683,4.5055,0.6,1.716,6.82,,0.21
2021-07-22,1.75,,4.25,0.25,3.5,3.5,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.07,1.35,0.71,0.5907,1.433,1.94,3.683,4.514,0.75,1.716,6.82,,0.21
2021-07-23,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,6.5,1.75,,1.07,1.355,0.71,0.5907,1.346,1.94,3.683,4.514,0.75,1.716,6.82,,0.21
2021-07-26,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.07,1.3599999999999999,0.71,0.5907,1.324,1.94,3.683,4.513,0.75,1.716,7.13,19.95,0.21
2021-07-27,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.07,1.37,0.71,0.5907,1.354,1.94,3.683,4.5125,0.75,1.716,7.16,19.95,0.21
2021-07-28,1.75,,4.25,,,3.5,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.33,1.37,0.72,0.5907,1.374,1.94,3.683,4.515,0.75,1.7149999999999999,7.14,19.95,0.21
2021-07-29,1.75,,4.25,,,3.5,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.35,1.37,0.73,0.5907,1.413,1.94,3.683,4.5142,0.75,1.712,7.19,19.95,0.21
2021-07-30,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.35,1.37,0.76,0.5907,1.259,1.94,3.683,4.5135,,1.712,7.2,19.95,0.21
2021-08-02,1.75,,4.25,0.25,,3.5,,,,,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.35,1.37,0.78,0.5907,1.37,1.94,3.683,4.5125,0.75,1.712,7.2,19.95,0.21
2021-08-03,1.75,,4.25,0.25,,3.5,,,,0.1,,,0.25,4.25,0.75,0.25,,,0.1,0.0,,1.75,,1.35,1.37,0.8,0.5907,1.275,1.94,3.683,4.514,0.75,1.714,7.2,19.95,0.21
2021-08-04,1.75,0.5,4.25,0.25,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.35,1.37,0.81,0.5907,1.271,1.94,3.683,4.5125,0.75,1.714,7.2,19.95,0.21
2021-08-05,1.75,,4.25,0.25,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.35,1.37,0.82,0.5907,1.313,1.94,3.683,4.5133,0.75,1.714,7.21,19.95,0.21
2021-08-06,1.75,,4.25,0.25,,3.5,,,,,4.0,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.35,1.37,0.94,0.5907,1.361,1.94,3.683,4.5115,0.75,1.714,7.21,19.95,0.21
2021-08-09,1.75,,4.25,0.25,,,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.35,1.37,0.95,0.5907,1.379,1.94,,4.5125,0.75,1.713,7.21,19.95,0.21
2021-08-10,1.75,,4.25,0.25,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.35,1.37,0.96,0.5907,1.339,,3.675,4.5147,,1.713,7.21,19.95,0.21
2021-08-11,1.75,,4.25,0.25,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.3599999999999999,1.38,0.97,0.5907,1.409,1.94,3.675,4.52,0.75,1.713,7.19,19.95,0.21
2021-08-12,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,19.0,1.37,1.38,0.97,0.5907,1.3780000000000001,1.94,3.675,4.5315,0.75,1.713,7.2,19.95,0.21
2021-08-13,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.38,1.38,0.97,0.5907,1.3639999999999999,1.94,3.675,4.7524999999999995,0.75,1.713,7.21,19.95,0.21
2021-08-16,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.38,1.38,0.97,0.5907,1.442,1.94,3.675,4.7532,0.75,,7.21,19.95,0.21
2021-08-17,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.3900000000000001,1.38,0.97,0.5907,1.446,1.94,3.675,4.7528,0.75,1.714,7.2,19.95,0.21
2021-08-18,1.75,,4.5,0.5,,3.5,0.25,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.4,1.38,0.97,0.5907,1.445,1.94,3.675,4.755,0.75,1.714,7.23,19.95,0.21
2021-08-19,1.75,,4.5,0.5,3.5,3.5,,,,,,,0.25,5.25,0.75,0.25,,0.0,0.1,0.0,,1.75,,1.41,1.3900000000000001,0.97,0.5907,1.41,1.94,3.675,4.7575,0.75,1.714,7.23,19.95,0.21
2021-08-20,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,,1.42,0.97,0.5907,1.413,1.94,3.675,4.7587,0.75,1.714,7.23,19.95,0.21
2021-08-23,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.42,1.45,0.97,0.5907,1.427,1.94,3.675,4.755,,1.714,7.23,19.95,0.21
2021-08-24,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.44,1.45,0.97,0.5907,1.396,1.94,3.675,4.7544,0.75,1.717,7.23,19.95,0.21
2021-08-25,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.6099999999999999,1.45,0.97,0.5907,1.343,1.94,3.675,4.7545,0.75,1.717,7.23,19.95,0.21
2021-08-26,1.75,,4.5,0.5,,3.5,,,0.75,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.6099999999999999,1.45,0.97,0.5907,1.296,1.94,3.675,4.7501999999999995,0.75,1.7189999999999999,7.23,19.95,0.21
2021-08-27,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.6099999999999999,1.45,0.97,0.5907,1.292,1.94,3.667,4.75,0.75,1.721,7.23,19.95,0.21
2021-08-30,1.75,,4.5,,,3.5,,,,,,,0.25,5.25,0.75,0.25,,,0.1,0.0,,1.75,,1.6,1.45,0.98,0.5907,,1.94,3.667,4.751,0.75,1.72,7.23,,0.22
2021-08-31,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6,1.45,0.99,0.5907,1.292,,3.667,4.749,,1.7189999999999999,7.23,19.95,0.23
2021-09-01,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6,1.45,0.99,0.5907,1.295,1.94,3.667,4.7501999999999995,,1.721,7.23,19.95,0.23
2021-09-02,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6,1.455,1.01,0.5907,1.319,1.94,3.667,4.7455,,1.724,7.23,19.9498,0.24
2021-09-03,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6,1.45,1.02,0.5907,1.3439999999999999,1.94,3.667,4.7425,,1.7269999999999999,7.26,19.9498,0.24
2021-09-06,1.75,,4.5,0.5,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6,1.455,1.03,0.5907,1.323,1.94,3.667,4.7436,1.5,1.728,7.27,19.9494,0.24
2021-09-07,1.75,,4.5,0.5,,3.5,,,,0.1,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6,1.46,1.04,0.5907,1.286,1.94,3.667,4.7471,,1.725,7.28,19.9494,0.24
2021-09-08,1.75,,4.5,0.5,,3.5,,,,,,0.1,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6,1.46,1.05,0.5907,1.291,1.94,3.667,4.7485,,1.716,7.31,19.9494,0.24
2021-09-09,1.75,,4.5,1.0,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.5699999999999998,1.46,1.07,0.5907,1.288,1.94,3.667,4.7445,1.5,1.7109999999999999,7.35,19.939,0.24
2021-09-10,1.75,,4.5,1.0,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,6.75,1.75,,1.5699999999999998,1.46,1.09,0.5907,1.266,1.94,3.667,4.745,1.5,1.7109999999999999,7.43,19.939,0.24
2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5907,,,,,,,,,
2021-09-13,1.75,,4.5,1.0,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.58,1.46,1.1,0.5907,1.2429999999999999,1.94,3.675,4.7425,1.5,1.7149999999999999,7.47,19.9139,0.24
2021-09-14,1.75,,4.5,1.0,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6,1.455,1.12,0.5907,1.146,1.94,3.675,4.745,1.5,1.7189999999999999,7.46,19.8972,0.24
2021-09-15,1.75,,4.5,1.0,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6,1.46,1.12,0.5907,1.208,1.94,3.675,4.745,1.5,1.722,7.46,19.8962,0.24
2021-09-16,1.75,,,1.0,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6099999999999999,1.46,1.12,0.5907,1.149,,3.675,,1.5,1.7269999999999999,7.46,19.9004,0.24
2021-09-17,1.75,,4.5,1.0,,3.5,,,,,,,0.25,5.25,,0.25,,,0.1,0.0,,1.75,,1.62,1.46,1.12,0.5907,1.117,1.94,3.675,4.745,,1.7309999999999999,7.45,19.8877,0.24
2021-09-20,1.75,,4.5,1.0,,3.5,,,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6400000000000001,1.46,1.13,,1.15,1.94,3.675,4.744,1.5,1.733,7.45,19.9094,0.24
2021-09-21,1.75,,4.5,1.0,3.5,3.5,,0.0,,,,,0.25,5.25,1.5,0.25,,,0.1,0.0,,1.75,,1.6600000000000001,1.46,1.1400000000000001,,1.17,1.9300000000000002,3.675,4.7445,1.5,1.734,7.45,19.8856,0.24
2021-09-22,1.75,,4.5,1.0,,3.5,,,,,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,1.75,,1.72,1.46,1.15,0.5907,1.248,1.9300000000000002,3.675,4.7475000000000005,1.5,1.7349999999999999,7.46,19.8846,0.24
2021-09-23,1.75,,4.5,1.0,,3.5,,,,,,,0.25,6.25,1.5,0.25,-0.75,0.25,0.1,0.0,,1.75,18.0,1.74,1.46,1.16,0.5907,1.297,1.9300000000000002,3.675,4.7475000000000005,1.5,1.7349999999999999,7.47,19.8856,0.24
2021-09-24,1.75,,4.5,1.0,,,,,,,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,1.75,,1.76,1.5,1.17,0.5907,1.209,1.9300000000000002,,4.7465,1.5,1.738,7.47,18.8618,0.24
2021-09-27,1.75,,4.5,1.0,,3.5,,,,,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,1.75,,1.77,1.525,1.17,0.5907,1.259,1.9300000000000002,3.675,4.7475000000000005,1.5,1.741,7.47,18.8262,0.24
2021-09-28,1.75,,4.5,1.0,,3.5,,,,,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,1.75,,1.78,1.545,,0.5907,1.31,1.9300000000000002,3.675,4.7487,1.5,1.7429999999999999,7.48,18.8036,0.24
2021-09-29,1.75,0.5,4.5,1.0,,3.5,,,,,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,1.75,,1.77,1.5899999999999999,1.2,0.5907,1.302,1.9300000000000002,3.675,4.749,1.5,1.744,7.51,18.8036,0.24
2021-09-30,1.75,,4.75,1.0,,3.5,,,,,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,1.75,,1.76,1.62,1.24,0.5907,1.2389999999999999,1.9300000000000002,3.675,4.7515,,1.745,7.55,18.8036,0.23
2021-10-01,1.75,,4.75,1.0,,3.5,,,,,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,2.0,,1.76,1.635,1.8199999999999998,0.5907,1.438,1.94,3.675,4.965,1.5,1.9729999999999999,7.57,18.8036,0.24
2021-10-04,1.75,,4.75,1.0,,3.5,,,,,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,2.0,,1.77,1.6600000000000001,1.83,0.5907,1.454,1.94,3.675,4.9825,1.5,1.979,7.55,18.8036,0.25
2021-10-05,1.75,,4.75,1.0,,3.5,,,,0.1,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,2.0,,1.79,1.6600000000000001,1.8599999999999999,0.5907,1.637,1.94,3.675,4.985,1.5,1.98,7.5600000000000005,18.8036,0.25
2021-10-06,1.75,,4.75,1.0,,3.5,0.5,,,,,0.5,0.25,6.25,1.5,0.25,,,0.1,0.0,,2.0,,1.8,1.92,1.8900000000000001,0.5907,1.8239999999999998,1.94,3.675,4.9875,,1.976,7.55,18.8036,0.25
2021-10-07,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,2.0,,1.81,1.95,1.9100000000000001,0.5907,1.612,1.94,3.683,4.9825,1.5,1.975,7.63,18.8036,0.63
2021-10-08,1.75,,4.75,1.5,,3.5,,,,,4.0,,0.25,6.25,1.5,0.25,,,0.1,0.0,,2.0,,1.8199999999999998,1.95,1.9300000000000002,0.5907,1.411,1.94,3.683,4.985,1.5,1.962,7.65,18.8036,0.65
2021-10-11,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,,0.25,,,0.1,0.0,,2.0,,1.83,1.96,1.95,,1.415,1.94,3.683,4.9862,,1.9649999999999999,7.67,18.8036,0.66
2021-10-12,1.75,,4.75,1.5,,3.5,,,0.75,,,,0.25,6.25,1.5,0.25,,,0.1,0.0,,2.0,,1.8399999999999999,1.96,1.98,0.5907,1.47,1.94,3.683,4.9825,1.5,1.959,7.7,18.8036,0.67
2021-10-13,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,2.75,0.25,,,0.1,0.0,,2.0,,1.85,1.98,2.0,0.5907,1.467,1.94,3.683,4.9857,1.5,1.9689999999999999,7.73,18.8078,0.68
2021-10-14,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,2.75,0.25,,,0.1,0.0,,2.0,,1.85,2.0,2.03,0.592,1.4809999999999999,1.94,3.683,4.9806,2.75,1.9729999999999999,7.77,18.8232,0.68
2021-10-15,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,2.75,0.25,,,0.1,0.0,,2.0,,1.8599999999999999,2.05,2.05,0.594,1.418,1.94,3.683,4.9855,2.75,1.9769999999999999,7.78,18.8036,0.69
2021-10-18,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,2.75,0.25,,,0.1,0.0,,2.0,,1.87,2.05,2.06,0.594,1.26,1.94,3.683,4.9875,2.75,,7.78,18.8036,0.69
2021-10-19,1.75,,4.75,1.5,3.5,3.5,,,,,,,0.25,6.25,2.75,0.25,,,0.1,0.0,,2.0,,1.8900000000000001,2.06,2.08,0.594,1.3559999999999999,,3.683,4.9825,2.75,1.978,7.8,18.8036,0.69
2021-10-20,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,2.75,0.25,,,0.1,0.0,,2.0,,1.97,2.1,2.09,0.5943,1.4020000000000001,1.94,3.683,4.9825,2.75,1.9609999999999999,7.8100000000000005,18.8036,0.7
2021-10-21,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,2.75,0.25,,,0.1,0.0,,2.0,16.0,1.98,2.1,2.1,0.5943,1.405,1.94,3.683,4.9912,2.75,1.959,7.83,18.8036,0.7
2021-10-22,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,2.75,0.25,,,0.1,0.0,7.5,2.0,,2.0,2.14,2.11,0.5943,1.458,1.94,3.683,4.9925,2.75,1.9609999999999999,7.88,16.7056,0.7
2021-10-25,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,2.75,0.25,,,0.1,0.0,,2.0,,2.0,2.15,2.13,0.5943,1.436,1.94,3.683,4.995,2.75,1.955,8.33,16.6934,0.7
2021-10-26,1.75,,4.75,1.5,,3.5,,,,,,,0.25,6.25,2.75,0.25,,,0.1,0.0,,2.0,,2.02,2.18,2.15,0.5943,1.462,1.94,3.683,4.995,2.75,1.962,8.44,16.6934,0.71
2021-10-27,1.75,,4.75,1.5,,3.5,,,,,,,0.25,7.75,2.75,0.25,,,0.1,0.0,,2.0,,2.02,2.19,2.18,0.596,1.355,1.94,3.683,4.995,2.75,1.967,8.46,16.6938,0.72
2021-10-28,1.75,,4.75,1.5,,3.5,,,,,,,0.25,7.75,2.75,0.25,,,0.1,0.0,,2.0,,2.03,2.2,,0.596,1.324,1.94,3.683,4.9962,2.75,1.972,8.47,,0.72
2021-10-29,1.75,,4.75,1.5,,3.5,,,,,,,0.25,7.75,2.75,0.25,,,0.1,0.0,,2.5,,2.04,2.21,2.18,0.596,1.194,1.94,3.683,4.9975000000000005,2.75,1.966,8.47,,0.74
2021-11-01,1.75,,4.75,,,,,,,,,,0.25,7.75,,0.25,,,0.1,0.0,,2.5,,,2.21,2.2,0.596,,1.94,,5.0004,,,8.48,16.6979,
2021-11-02,1.75,,,1.5,,3.5,,,,0.1,,,0.25,7.75,2.75,0.25,,,0.1,0.0,,2.5,,2.05,2.21,2.21,0.597,1.146,1.94,3.683,,2.75,2.445,8.48,16.6959,0.78
2021-11-03,1.75,,4.75,1.5,,3.5,,,,,,1.25,0.25,7.75,2.75,0.25,,,0.1,0.0,,2.5,,2.05,2.21,2.22,0.597,1.296,1.94,3.683,5.0022,2.75,2.454,8.48,16.6938,0.84
2021-11-04,1.75,,4.75,1.5,,3.5,,,,,,,0.25,7.75,2.75,0.25,,0.25,0.1,0.0,,2.5,,2.06,2.25,2.2800000000000002,0.597,1.4020000000000001,,3.683,4.9754000000000005,,2.458,,16.6938,1.26
2021-11-05,1.75,,4.75,1.5,,3.5,,,,,,,0.25,7.75,2.75,0.25,,,0.1,0.0,,2.5,,2.06,2.2800000000000002,3.06,0.597,1.418,1.94,3.683,4.9902,2.75,2.451,,16.6938,1.56
